file,time
uf75-066.cnf,0.0038604949950240552
uf75-077.cnf,0.0028102720389142632
uf75-079.cnf,0.00395724200643599
uf75-06.cnf,0.003709206997882575
uf75-086.cnf,0.0030886350432410836
uf75-048.cnf,0.002954285009764135
uf75-093.cnf,0.0027936380356550217
uf75-051.cnf,0.0044238000409677625
uf75-068.cnf,0.003989787015598267
uf75-059.cnf,0.004274912003893405
uf75-075.cnf,0.002592808974441141
uf75-030.cnf,0.003953034000005573
uf75-039.cnf,0.004629513015970588
uf75-083.cnf,0.0033100179862231016
uf75-082.cnf,0.003024568024557084
uf75-019.cnf,0.0031418639700859785
uf75-010.cnf,0.004716806986834854
uf75-015.cnf,0.003401227993890643
uf75-09.cnf,0.00304278900148347
uf75-041.cnf,0.0033920229761861265
uf75-011.cnf,0.0051038810051977634
uf75-045.cnf,0.0035756250144913793
uf75-05.cnf,0.0036809970042668283
uf75-064.cnf,0.0027978640282526612
uf75-07.cnf,0.0034556919708848
uf75-037.cnf,0.0036240830086171627
uf75-053.cnf,0.0042337990016676486
uf75-043.cnf,0.0030695940367877483
uf75-049.cnf,0.002929548965767026
uf75-038.cnf,0.002898995007853955
uf75-089.cnf,0.00455717695876956
uf75-02.cnf,0.0033378349617123604
uf75-071.cnf,0.0037007760256528854
uf75-091.cnf,0.0025535360327921808
uuf75-021.cnf,0.004922460997477174
uuf75-031.cnf,0.0034020100138150156
uuf75-060.cnf,0.003640024980995804
uuf75-03.cnf,0.0033465209999121726
uuf75-034.cnf,0.005116577027365565
uuf75-07.cnf,0.004074379976373166
uuf75-032.cnf,0.004160589014645666
uuf75-039.cnf,0.003964709001593292
uuf75-040.cnf,0.004571665951516479
uuf75-049.cnf,0.004543339018709958
uuf75-020.cnf,0.004250342957675457
uuf75-048.cnf,0.003124810988083482
uuf75-02.cnf,0.005719111999496818
uuf75-030.cnf,0.003622599004302174
uuf75-045.cnf,0.002877245016861707
uuf75-0100.cnf,0.002943662984762341
uuf75-013.cnf,0.004257837019395083
uuf75-064.cnf,0.004227839002851397
uuf75-078.cnf,0.004203929973300546
uuf75-022.cnf,0.003206409979611635
uuf75-024.cnf,0.003654789994470775
uuf75-094.cnf,0.004522623959928751
uuf75-08.cnf,0.004145679005887359
uuf75-073.cnf,0.004073739983141422
uuf75-090.cnf,0.003531776019372046
uuf75-095.cnf,0.0049357039970345795
uuf75-071.cnf,0.004189800005406141
uuf75-041.cnf,0.0034368059714324772
uuf75-076.cnf,0.004891574033536017
uuf75-086.cnf,0.004685875028371811
uuf75-089.cnf,0.0036677619791589677
uuf75-093.cnf,0.0027931170188821852
uuf75-057.cnf,0.004071099043358117
uuf75-055.cnf,0.0048734130105003715
uuf75-079.cnf,0.004000009037554264
uuf75-046.cnf,0.0034999699564650655
uuf75-075.cnf,0.003524304018355906
uuf75-011.cnf,0.005039485986344516
uuf75-084.cnf,0.004238341003656387
uuf75-056.cnf,0.004159563046414405
uuf75-010.cnf,0.003258487966377288
uuf75-035.cnf,0.005911323998589069
uuf75-062.cnf,0.0039061600109562278
uuf75-028.cnf,0.0039538179989904165
uuf75-054.cnf,0.003431744989939034
uuf75-091.cnf,0.004907494003418833
uuf75-036.cnf,0.0036837439984083176
uuf75-059.cnf,0.0038730609812773764
uuf75-096.cnf,0.003532519971486181
uuf75-017.cnf,0.004926572961267084
uuf75-088.cnf,0.0032506000134162605
uuf75-092.cnf,0.00371284200809896
uuf75-082.cnf,0.002907849964685738
uuf75-077.cnf,0.0037891570245847106
uuf75-074.cnf,0.0048004810232669115
uuf75-044.cnf,0.0037487089866772294
uuf75-015.cnf,0.003576690040063113
uuf75-098.cnf,0.0035982209956273437
uuf75-065.cnf,0.004540199006441981
uuf75-072.cnf,0.003810605965554714
uuf75-068.cnf,0.0035956570063717663
uuf75-099.cnf,0.0038387340027838945
uuf75-070.cnf,0.004792386025656015
uuf75-038.cnf,0.003970371966715902
uuf75-043.cnf,0.004220272006932646
uuf75-050.cnf,0.00401035399409011
uuf75-083.cnf,0.004949587979353964
uuf75-023.cnf,0.004679022007621825
uuf75-01.cnf,0.003554461000021547
uuf75-063.cnf,0.004220717994030565
uuf75-061.cnf,0.004436746006831527
uuf75-087.cnf,0.0038240699796006083
uuf75-053.cnf,0.004151129978708923
uuf75-027.cnf,0.003780661034397781
uuf75-052.cnf,0.004737157025374472
uuf75-019.cnf,0.003896448004525155
uuf75-014.cnf,0.004102585022337735
uuf75-025.cnf,0.0035870689898729324
uuf75-097.cnf,0.004754739988129586
uuf75-04.cnf,0.0032369079999625683
uuf75-016.cnf,0.004484368022531271
uuf75-06.cnf,0.004278769949451089
uuf75-042.cnf,0.005471378972288221
uuf75-029.cnf,0.004039919993374497
uuf75-081.cnf,0.0035378270549699664
uuf75-037.cnf,0.004684625950176269
uuf75-018.cnf,0.004518263973295689
uuf75-051.cnf,0.003387038013897836
uuf75-026.cnf,0.003514652024023235
uuf75-085.cnf,0.004105396976228803
uuf75-012.cnf,0.005265874031465501
uuf75-069.cnf,0.0042617530561983585
uuf75-066.cnf,0.0034983769874088466
uuf75-09.cnf,0.0034160480136051774
uuf75-058.cnf,0.004588823008816689
uuf75-080.cnf,0.0030426220037043095
uuf75-047.cnf,0.0035433630109764636
uuf75-033.cnf,0.0029468440334312618
uuf75-067.cnf,0.005332046945113689
uuf75-05.cnf,0.0038391679991036654
uf100-0959.cnf,0.003813067974988371
uf100-0236.cnf,0.005315174988936633
uf100-0116.cnf,0.003587540006265044
uf100-0689.cnf,0.006333119003102183
uf100-0118.cnf,0.005386222037486732
uf100-0262.cnf,0.007247577013913542
uf100-0295.cnf,0.004087295033968985
uf100-0256.cnf,0.005945852026343346
uf100-0463.cnf,0.008192243985831738
uf100-0705.cnf,0.00335162301780656
uf100-0822.cnf,0.006513315020129085
uf100-0622.cnf,0.004049371986184269
uf100-0215.cnf,0.0038848539697937667
uf100-0336.cnf,0.005302050965838134
uf100-0756.cnf,0.006382889987435192
uf100-0872.cnf,0.005366814031731337
uf100-0625.cnf,0.004817491979338229
uf100-0686.cnf,0.004611285054124892
uf100-0757.cnf,0.006505022989585996
uf100-0809.cnf,0.003504350024741143
uf100-0608.cnf,0.007907908991910517
uf100-0219.cnf,0.004987960972357541
uf100-0629.cnf,0.0046441430458799005
uf100-0258.cnf,0.005645624012686312
uf100-0364.cnf,0.0035795540316030383
uf100-0498.cnf,0.010313846985809505
uf100-0357.cnf,0.004995352996047586
uf100-0155.cnf,0.004475116031244397
uf100-0699.cnf,0.006336284975986928
uf100-0728.cnf,0.004814595042262226
uf100-0742.cnf,0.005909678002353758
uf100-0189.cnf,0.003094044979661703
uf100-0641.cnf,0.005772344011347741
uf100-0344.cnf,0.0029902280075475574
uf100-0727.cnf,0.003036913985852152
uf100-0891.cnf,0.004074173979461193
uf100-0303.cnf,0.006101794017013162
uf100-0896.cnf,0.004039569990709424
uf100-0617.cnf,0.005691082973498851
uf100-0657.cnf,0.00573950499529019
uf100-0193.cnf,0.003975505998823792
uf100-0921.cnf,0.004988526052329689
uf100-0999.cnf,0.00507760199252516
uf100-0355.cnf,0.00491856801090762
uf100-0275.cnf,0.007622955017723143
uf100-0148.cnf,0.006780134979635477
uf100-0440.cnf,0.0037671210011467338
uf100-0392.cnf,0.006783363001886755
uf100-0551.cnf,0.005983054987154901
uf100-0353.cnf,0.004276246996596456
uf100-0126.cnf,0.0055189369595609605
uf100-035.cnf,0.005187094036955386
uf100-0607.cnf,0.0048382540117017925
uf100-0730.cnf,0.0041901899967342615
uf100-0645.cnf,0.004376246011815965
uf100-0502.cnf,0.006124850013293326
uf100-0942.cnf,0.004729745036456734
uf100-0788.cnf,0.004571855009999126
uf100-0101.cnf,0.005519567988812923
uf100-0592.cnf,0.006547046999912709
uf100-0658.cnf,0.00318167801015079
uf100-0192.cnf,0.00723739800741896
uf100-0741.cnf,0.003987747011706233
uf100-0664.cnf,0.004616054997313768
uf100-0104.cnf,0.004420235985890031
uf100-0852.cnf,0.005941179988440126
uf100-0630.cnf,0.0030850450275465846
uf100-0384.cnf,0.005793639982584864
uf100-0549.cnf,0.006162334990222007
uf100-0693.cnf,0.004541672999039292
uf100-0103.cnf,0.0032726670033298433
uf100-0557.cnf,0.011554998985957354
uf100-032.cnf,0.0034698399831540883
uf100-0884.cnf,0.00445944897364825
uf100-0416.cnf,0.0057528429897502065
uf100-0636.cnf,0.004638928978238255
uf100-0179.cnf,0.005033307999838144
uf100-0538.cnf,0.0049754270003177226
uf100-0996.cnf,0.005529365967959166
uf100-0401.cnf,0.003520284022670239
uf100-0374.cnf,0.005734678008593619
uf100-0368.cnf,0.005420246976427734
uf100-0412.cnf,0.003972607024479657
uf100-0186.cnf,0.004533756000455469
uf100-0563.cnf,0.006533700041472912
uf100-0795.cnf,0.00378739699954167
uf100-0506.cnf,0.004369130008853972
uf100-0475.cnf,0.00411507801618427
uf100-0679.cnf,0.005296971008647233
uf100-0964.cnf,0.004115410032682121
uf100-0576.cnf,0.006451558961998671
uf100-0873.cnf,0.005410209996625781
uf100-0564.cnf,0.004240168025717139
uf100-0312.cnf,0.006140528013929725
uf100-0923.cnf,0.008817501016892493
uf100-0914.cnf,0.017990733962506056
uf100-0618.cnf,0.014750593982171267
uf100-0619.cnf,0.01040284096961841
uf100-0671.cnf,0.014181218983139843
uf100-0190.cnf,0.012644621019717306
uf100-0856.cnf,0.021721724944654852
uf100-0609.cnf,0.010921909008175135
uf100-0106.cnf,0.015717424044851214
uf100-0421.cnf,0.01509069901658222
uf100-0438.cnf,0.015056491014547646
uf100-0863.cnf,0.014977959042880684
uf100-0830.cnf,0.021687854023184627
uf100-0238.cnf,0.011096718022599816
uf100-0166.cnf,0.017666104016825557
uf100-074.cnf,0.012872482999227941
uf100-0433.cnf,0.01931219402467832
uf100-0774.cnf,0.018979531014338136
uf100-0912.cnf,0.01561134704388678
uf100-0610.cnf,0.014117391023319215
uf100-0569.cnf,0.017095254035666585
uf100-0391.cnf,0.018689847027417272
uf100-0119.cnf,0.017726777005009353
uf100-0503.cnf,0.0072277350118383765
uf100-0239.cnf,0.005893424968235195
uf100-0351.cnf,0.004373485979158431
uf100-0324.cnf,0.007185132009908557
uf100-0474.cnf,0.008253442007116973
uf100-0716.cnf,0.009800240979529917
uf100-0892.cnf,0.012502735015004873
uf100-0687.cnf,0.009423667972441763
uf100-0631.cnf,0.013939380994997919
uf100-0737.cnf,0.012933079968206584
uf100-04.cnf,0.010713757015764713
uf100-0397.cnf,0.004493359010666609
uf100-0231.cnf,0.007717386004514992
uf100-0754.cnf,0.004174669040367007
uf100-0934.cnf,0.007878996024373919
uf100-0667.cnf,0.004621434956789017
uf100-0342.cnf,0.003275649040006101
uf100-0646.cnf,0.007259912963490933
uf100-0360.cnf,0.0036885410081595182
uf100-0248.cnf,0.0033911719801835716
uf100-0784.cnf,0.004088955000042915
uf100-0143.cnf,0.0070632160059176385
uf100-088.cnf,0.00617737602442503
uf100-089.cnf,0.004374840995296836
uf100-0665.cnf,0.00861404399620369
uf100-0363.cnf,0.0029591770144179463
uf100-0162.cnf,0.006248184014111757
uf100-0676.cnf,0.00610701396362856
uf100-0210.cnf,0.006762332981452346
uf100-0218.cnf,0.006141833029687405
uf100-0288.cnf,0.007814880984369665
uf100-0221.cnf,0.005521541985217482
uf100-0550.cnf,0.006292573001701385
uf100-0299.cnf,0.003885517013259232
uf100-0673.cnf,0.004763189994264394
uf100-0411.cnf,0.0056009129621088505
uf100-0880.cnf,0.004013713973108679
uf100-0286.cnf,0.0035913059837184846
uf100-0929.cnf,0.003619764989707619
uf100-0939.cnf,0.005047668004408479
uf100-0817.cnf,0.003781491017434746
uf100-0323.cnf,0.004104007035493851
uf100-0714.cnf,0.005157122970558703
uf100-0725.cnf,0.008339173975400627
uf100-0343.cnf,0.005161562992725521
uf100-065.cnf,0.007451276993378997
uf100-0962.cnf,0.005420136032626033
uf100-0283.cnf,0.006349906034301966
uf100-0361.cnf,0.004527606011833996
uf100-0841.cnf,0.003560782002750784
uf100-0965.cnf,0.003902347991243005
uf100-0846.cnf,0.009412935993168503
uf100-0232.cnf,0.0035462889936752617
uf100-0452.cnf,0.004755860019940883
uf100-0786.cnf,0.006992795970290899
uf100-0435.cnf,0.006933023978490382
uf100-0861.cnf,0.0029746099608018994
uf100-0604.cnf,0.00790812895866111
uf100-0431.cnf,0.003588819003198296
uf100-0859.cnf,0.008577200991567224
uf100-0483.cnf,0.004814252024516463
uf100-0907.cnf,0.003913777996785939
uf100-0879.cnf,0.006303829024545848
uf100-0972.cnf,0.00619986403035
uf100-0403.cnf,0.003750047995708883
uf100-0792.cnf,0.0029841309878975153
uf100-071.cnf,0.00828147801803425
uf100-0769.cnf,0.00427549600135535
uf100-0713.cnf,0.005138135980814695
uf100-0445.cnf,0.006426539970561862
uf100-0541.cnf,0.008147192012984306
uf100-0252.cnf,0.00545297801727429
uf100-0460.cnf,0.005869483982678503
uf100-0653.cnf,0.0040484219789505005
uf100-0535.cnf,0.003267579013481736
uf100-0484.cnf,0.006394547002855688
uf100-0957.cnf,0.0034991989959962666
uf100-0242.cnf,0.005861509998794645
uf100-0307.cnf,0.004294815007597208
uf100-0500.cnf,0.0054283650242723525
uf100-0408.cnf,0.0031168240238912404
uf100-0704.cnf,0.003848383028525859
uf100-0278.cnf,0.00425043300492689
uf100-0386.cnf,0.004990979970898479
uf100-0142.cnf,0.007161861984059215
uf100-0372.cnf,0.00413822295377031
uf100-0264.cnf,0.005880145006813109
uf100-0169.cnf,0.004655544005800039
uf100-0382.cnf,0.004486044053919613
uf100-0335.cnf,0.005399968009442091
uf100-087.cnf,0.0043940949835814536
uf100-0684.cnf,0.006693323026411235
uf100-0477.cnf,0.008021679997909814
uf100-0314.cnf,0.002807971031870693
uf100-0796.cnf,0.0033551829983480275
uf100-0743.cnf,0.007213153003249317
uf100-0821.cnf,0.005899548996239901
uf100-0293.cnf,0.004527451004832983
uf100-0161.cnf,0.0046393689699471
uf100-0124.cnf,0.006383338011801243
uf100-0277.cnf,0.0036748130223713815
uf100-0462.cnf,0.005935612018220127
uf100-0900.cnf,0.0051294100121594965
uf100-081.cnf,0.004514980013482273
uf100-0903.cnf,0.0057269170065410435
uf100-0997.cnf,0.007834001968149096
uf100-0845.cnf,0.0069778700126335025
uf100-0573.cnf,0.006874971033539623
uf100-0444.cnf,0.003706583986058831
uf100-0571.cnf,0.003468639974016696
uf100-0820.cnf,0.003503063984680921
uf100-0635.cnf,0.005673536972608417
uf100-068.cnf,0.007945870980620384
uf100-0954.cnf,0.007391199003905058
uf100-0829.cnf,0.003390202997252345
uf100-048.cnf,0.0050257230177521706
uf100-0993.cnf,0.006294063990935683
uf100-0544.cnf,0.007345977996010333
uf100-093.cnf,0.0026300590252503753
uf100-0234.cnf,0.006459564028773457
uf100-0782.cnf,0.004619477957021445
uf100-0472.cnf,0.004273133003152907
uf100-0152.cnf,0.003127671021502465
uf100-0521.cnf,0.004776130022946745
uf100-0623.cnf,0.005254282965324819
uf100-0585.cnf,0.006661469989921898
uf100-0345.cnf,0.006227067031431943
uf100-0510.cnf,0.007614227011799812
uf100-0871.cnf,0.0036208679666742682
uf100-016.cnf,0.006967150955460966
uf100-0627.cnf,0.004877505998592824
uf100-042.cnf,0.0043181999935768545
uf100-0837.cnf,0.007244654989335686
uf100-0666.cnf,0.0037372829974628985
uf100-0790.cnf,0.004502105992287397
uf100-0113.cnf,0.007676187029574066
uf100-0523.cnf,0.004740964970551431
uf100-0128.cnf,0.006292332021985203
uf100-0191.cnf,0.006250669015571475
uf100-0637.cnf,0.004497829999309033
uf100-0271.cnf,0.005107358971145004
uf100-0163.cnf,0.007811519026290625
uf100-066.cnf,0.004059630970004946
uf100-0656.cnf,0.005120348010677844
uf100-0933.cnf,0.00885759899392724
uf100-0649.cnf,0.0028992139850743115
uf100-0405.cnf,0.003384589042980224
uf100-0885.cnf,0.006211278028786182
uf100-0530.cnf,0.005244844011031091
uf100-0961.cnf,0.003648559038992971
uf100-0832.cnf,0.006191316002514213
uf100-0505.cnf,0.003505236003547907
uf100-0924.cnf,0.005555454001296312
uf100-0659.cnf,0.008895578037481755
uf100-0575.cnf,0.005073623964563012
uf100-0738.cnf,0.0039049870101734996
uf100-0566.cnf,0.008839649031870067
uf100-0918.cnf,0.004085593041963875
uf100-0633.cnf,0.005719097040127963
uf100-023.cnf,0.006306733004748821
uf100-0711.cnf,0.003581552009563893
uf100-0599.cnf,0.004288116004317999
uf100-0597.cnf,0.008172234985977411
uf100-0370.cnf,0.0047587379813194275
uf100-0423.cnf,0.005492091993801296
uf100-011.cnf,0.007750834978651255
uf100-0603.cnf,0.003070959006436169
uf100-0724.cnf,0.004377445031423122
uf100-0783.cnf,0.004755806992761791
uf100-0946.cnf,0.004553888982627541
uf100-0979.cnf,0.0037920429604128003
uf100-0173.cnf,0.003301059012301266
uf100-0545.cnf,0.011076785041950643
uf100-0626.cnf,0.0031235780334100127
uf100-0199.cnf,0.00380218296777457
uf100-0731.cnf,0.008235848974436522
uf100-0216.cnf,0.003831040987279266
uf100-0899.cnf,0.005042410979513079
uf100-0970.cnf,0.007674584980122745
uf100-0115.cnf,0.00660406204406172
uf100-0168.cnf,0.006577189022209495
uf100-0315.cnf,0.00470036402111873
uf100-0675.cnf,0.0039098679553717375
uf100-012.cnf,0.0034726160229183733
uf100-059.cnf,0.006183099991176277
uf100-0854.cnf,0.0031738330144435167
uf100-0141.cnf,0.006743648031260818
uf100-0150.cnf,0.004678872006479651
uf100-0117.cnf,0.0046519520110450685
uf100-0263.cnf,0.0042150000226683915
uf100-0936.cnf,0.005555568030104041
uf100-0613.cnf,0.006270682031754404
uf100-0655.cnf,0.004492153006140143
uf100-0681.cnf,0.005570926994550973
uf100-0712.cnf,0.006602059002034366
uf100-0419.cnf,0.008479051000904292
uf100-0300.cnf,0.0073913240339607
uf100-0661.cnf,0.003594823007006198
uf100-0461.cnf,0.007784239947795868
uf100-0362.cnf,0.004277271975297481
uf100-0902.cnf,0.003918977978173643
uf100-0290.cnf,0.004000386979896575
uf100-0978.cnf,0.006075111974496394
uf100-0932.cnf,0.0038071030285209417
uf100-0268.cnf,0.005444638954941183
uf100-0883.cnf,0.004442150995600969
uf100-0154.cnf,0.005217584024649113
uf100-0497.cnf,0.003311502980068326
uf100-0398.cnf,0.005059382994659245
uf100-044.cnf,0.006906414986588061
uf100-0321.cnf,0.003380384005140513
uf100-0255.cnf,0.0028022759943269193
uf100-0894.cnf,0.00418204499874264
uf100-0165.cnf,0.008367063011974096
uf100-0967.cnf,0.003827539039775729
uf100-0554.cnf,0.0033124949550256133
uf100-0888.cnf,0.0075389419798739254
uf100-0247.cnf,0.006386448978446424
uf100-0371.cnf,0.004404263978358358
uf100-0528.cnf,0.005662898009177297
uf100-0922.cnf,0.0039887810125947
uf100-0211.cnf,0.00468163302866742
uf100-0763.cnf,0.00622827501501888
uf100-0292.cnf,0.004495900997426361
uf100-0449.cnf,0.004315219004638493
uf100-0369.cnf,0.006534259009640664
uf100-0493.cnf,0.007429533987306058
uf100-0647.cnf,0.005536034994293004
uf100-0983.cnf,0.006960060971323401
uf100-0325.cnf,0.004695208976045251
uf100-0280.cnf,0.0082837879890576
uf100-0747.cnf,0.005000513978302479
uf100-0773.cnf,0.003489498980343342
uf100-0434.cnf,0.0034804900060407817
uf100-013.cnf,0.008204724988900125
uf100-0678.cnf,0.004931077011860907
uf100-0835.cnf,0.004075645992998034
uf100-0471.cnf,0.006870527984574437
uf100-0473.cnf,0.0034596960176713765
uf100-0843.cnf,0.003108111966867
uf100-0785.cnf,0.005490022012963891
uf100-0453.cnf,0.006634730030782521
uf100-045.cnf,0.003927910991478711
uf100-0140.cnf,0.005753390025347471
uf100-0778.cnf,0.006140115961898118
uf100-0787.cnf,0.0047803769703023136
uf100-0976.cnf,0.004589591990225017
uf100-0302.cnf,0.0061147010419517756
uf100-06.cnf,0.0034384310129098594
uf100-0606.cnf,0.005111638980451971
uf100-0413.cnf,0.009070403000805527
uf100-030.cnf,0.0050770199741236866
uf100-0808.cnf,0.007993329025339335
uf100-0672.cnf,0.004528299032244831
uf100-0789.cnf,0.0060671929968521
uf100-0875.cnf,0.009786448033992201
uf100-0677.cnf,0.004028610012028366
uf100-075.cnf,0.008559000038076192
uf100-0593.cnf,0.006208806997165084
uf100-0424.cnf,0.008312291000038385
uf100-0349.cnf,0.03555038699414581
uf100-0385.cnf,0.026943847013171762
uf100-0316.cnf,0.028216728998813778
uf100-0127.cnf,0.020399264991283417
uf100-055.cnf,0.024492855998687446
uf100-0726.cnf,0.009401756979059428
uf100-0960.cnf,0.010713056952226907
uf100-0338.cnf,0.018804385035764426
uf100-0703.cnf,0.01335279899649322
uf100-0847.cnf,0.017339188954792917
uf100-05.cnf,0.035923974995967
uf100-0943.cnf,0.04574134200811386
uf100-0122.cnf,0.019163377990480512
uf100-0749.cnf,0.016675749036949128
uf100-0394.cnf,0.014747017004992813
uf100-0765.cnf,0.021217564004473388
uf100-049.cnf,0.01755599695025012
uf100-0379.cnf,0.015170376980677247
uf100-0561.cnf,0.014652367972303182
uf100-0240.cnf,0.015671144996304065
uf100-0568.cnf,0.016025507997255772
uf100-0851.cnf,0.010994605021551251
uf100-0771.cnf,0.016236550989560783
uf100-0812.cnf,0.014584361982997507
uf100-0305.cnf,0.01566833897959441
uf100-0723.cnf,0.012933031015563756
uf100-0794.cnf,0.009846133994869888
uf100-0121.cnf,0.008023574948310852
uf100-0274.cnf,0.01585593301570043
uf100-0816.cnf,0.013396006019320339
uf100-0897.cnf,0.015941030986141413
uf100-0457.cnf,0.015444853983353823
uf100-0237.cnf,0.01891670998884365
uf100-0909.cnf,0.016893160995095968
uf100-0220.cnf,0.013953547982964665
uf100-0662.cnf,0.011001686041709036
uf100-0309.cnf,0.004745019017718732
uf100-0956.cnf,0.007042534009087831
uf100-0213.cnf,0.005792689975351095
uf100-0866.cnf,0.004501557967159897
uf100-0982.cnf,0.005997659987770021
uf100-0420.cnf,0.00644883798668161
uf100-0233.cnf,0.00417413201648742
uf100-0194.cnf,0.011677474016323686
uf100-0359.cnf,0.0037423690082505345
uf100-0952.cnf,0.003871880006045103
uf100-0540.cnf,0.005194847006350756
uf100-0542.cnf,0.0034889740054495633
uf100-0753.cnf,0.0038432489964179695
uf100-0531.cnf,0.0038251650403253734
uf100-0491.cnf,0.005725524039007723
uf100-0459.cnf,0.006521283008623868
uf100-0628.cnf,0.0055788669851608574
uf100-0938.cnf,0.0046425920445472
uf100-0746.cnf,0.004489215032663196
uf100-0469.cnf,0.003932364052161574
uf100-0594.cnf,0.003938278998248279
uf100-0755.cnf,0.004885476024355739
uf100-0590.cnf,0.0037945430376566947
uf100-0200.cnf,0.004808526951819658
uf100-0762.cnf,0.0033101040171459317
uf100-0988.cnf,0.005797040998004377
uf100-0486.cnf,0.00372742599574849
uf100-0326.cnf,0.005050036997999996
uf100-0695.cnf,0.007317064038943499
uf100-0131.cnf,0.004763272008858621
uf100-0707.cnf,0.0037485359935089946
uf100-0670.cnf,0.004990187007933855
uf100-0514.cnf,0.004278843989595771
uf100-0906.cnf,0.004072887997608632
uf100-015.cnf,0.003982212045229971
uf100-0546.cnf,0.00662903900956735
uf100-0481.cnf,0.004067187022883445
uf100-0836.cnf,0.003691279038321227
uf100-0560.cnf,0.006401321035809815
uf100-0289.cnf,0.004944346961565316
uf100-0251.cnf,0.004443081968929619
uf100-0639.cnf,0.005749967007432133
uf100-0206.cnf,0.005339930998161435
uf100-0120.cnf,0.005422907997854054
uf100-0930.cnf,0.004540730034932494
uf100-070.cnf,0.004681580001488328
uf100-0437.cnf,0.0047676339745521545
uf100-0257.cnf,0.007106909004505724
uf100-0685.cnf,0.006005423027090728
uf100-0133.cnf,0.004331451025791466
uf100-039.cnf,0.003072897030506283
uf100-0136.cnf,0.005822999984957278
uf100-0156.cnf,0.004370875947643071
uf100-0105.cnf,0.003814887022599578
uf100-0632.cnf,0.004731391032692045
uf100-0209.cnf,0.0071138470084406435
uf100-0501.cnf,0.004319263971410692
uf100-0881.cnf,0.003607593011111021
uf100-0178.cnf,0.005637058988213539
uf100-0688.cnf,0.005595301976427436
uf100-0831.cnf,0.004203847958706319
uf100-0916.cnf,0.0067009549820795655
uf100-0826.cnf,0.006307841977104545
uf100-0858.cnf,0.005036884977016598
uf100-0230.cnf,0.005375281965825707
uf100-0827.cnf,0.004348387010395527
uf100-0779.cnf,0.004693997034337372
uf100-0311.cnf,0.005160551052540541
uf100-0624.cnf,0.005290603032335639
uf100-0802.cnf,0.004345949040725827
uf100-053.cnf,0.004683931008912623
uf100-092.cnf,0.004441711993422359
uf100-0710.cnf,0.0036068689660169184
uf100-0877.cnf,0.003717455023434013
uf100-0282.cnf,0.0053594610071741045
uf100-0188.cnf,0.005111142992973328
uf100-019.cnf,0.0033039580448530614
uf100-076.cnf,0.0048540999996475875
uf100-0772.cnf,0.0046486539649777114
uf100-0425.cnf,0.006971366994548589
uf100-046.cnf,0.003264717001002282
uf100-0330.cnf,0.0035878809867426753
uf100-0207.cnf,0.006197482987772673
uf100-0555.cnf,0.0040561259957030416
uf100-041.cnf,0.0035865840036422014
uf100-077.cnf,0.006935905024874955
uf100-0110.cnf,0.008556408050935715
uf100-0539.cnf,0.004169198975432664
uf100-0740.cnf,0.0059033590368926525
uf100-0940.cnf,0.005325819016434252
uf100-0889.cnf,0.008173245994839817
uf100-0146.cnf,0.00584348599659279
uf100-0565.cnf,0.00740791903808713
uf100-0605.cnf,0.008839602000080049
uf100-029.cnf,0.005298394011333585
uf100-0867.cnf,0.009140331007074565
uf100-0813.cnf,0.003433984995353967
uf100-0350.cnf,0.004240614012815058
uf100-0577.cnf,0.003400549991056323
uf100-0600.cnf,0.005485847999807447
uf100-0648.cnf,0.00605576898669824
uf100-0327.cnf,0.004720413009636104
uf100-0356.cnf,0.0038215770036913455
uf100-073.cnf,0.004565018985886127
uf100-0180.cnf,0.003556826966814697
uf100-0698.cnf,0.005305764963850379
uf100-037.cnf,0.005525380955077708
uf100-0228.cnf,0.003874081012327224
uf100-096.cnf,0.003933247004169971
uf100-0955.cnf,0.006713606009725481
uf100-0842.cnf,0.0058734280173666775
uf100-0844.cnf,0.003961767011787742
uf100-025.cnf,0.007596397015731782
uf100-0226.cnf,0.005087846016976982
uf100-0751.cnf,0.005581423989497125
uf100-0803.cnf,0.004499625007156283
uf100-0752.cnf,0.005271137983072549
uf100-0422.cnf,0.004633345000911504
uf100-0977.cnf,0.005025857011787593
uf100-0969.cnf,0.004969953035470098
uf100-0838.cnf,0.004434874979779124
uf100-0748.cnf,0.002829382021445781
uf100-020.cnf,0.010738672979641706
uf100-0147.cnf,0.003813946037553251
uf100-0507.cnf,0.0048272290150634944
uf100-0454.cnf,0.006671215989626944
uf100-0294.cnf,0.003722427994944155
uf100-0485.cnf,0.0033058449625968933
uf100-0478.cnf,0.004319637955632061
uf100-0567.cnf,0.00680526701034978
uf100-0767.cnf,0.004367330984678119
uf100-034.cnf,0.005336066009476781
uf100-0365.cnf,0.005744271969888359
uf100-0791.cnf,0.0034654330229386687
uf100-0185.cnf,0.003728837997186929
uf100-047.cnf,0.005031980050262064
uf100-0504.cnf,0.006091421993914992
uf100-0187.cnf,0.003305050020571798
uf100-0869.cnf,0.0035415010061115026
uf100-0815.cnf,0.007358409988228232
uf100-0759.cnf,0.0048258850001730025
uf100-038.cnf,0.0036815800121985376
uf100-0901.cnf,0.00472986901877448
uf100-0499.cnf,0.0038479779614135623
uf100-0596.cnf,0.004294532001949847
uf100-0447.cnf,0.0026780469925142825
uf100-0750.cnf,0.009591465000994503
uf100-0197.cnf,0.003388634999282658
uf100-0587.cnf,0.005062495998572558
uf100-0145.cnf,0.00794499204494059
